PRISM Time Series Data
Location:  Lat: 44.8090   Lon: -110.5728   Elev: 8783ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1970-01 - 2017-11
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Dec-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1970-01,7.83,7.8,15.3,22.8,3.5,0.71,2.08
1970-02,1.83,9.6,21.7,33.8,8.6,0.53,4.06
1970-03,4.15,4.7,17.2,29.8,8.3,0.27,3.28
1970-04,3.46,11.5,22.3,33.2,11.3,0.56,4.07
1970-05,3.56,25.9,37.9,50.0,24.6,0.64,7.90
1970-06,2.37,36.9,49.1,61.2,31.4,1.44,12.40
1970-07,2.43,41.1,55.1,69.1,35.9,1.38,17.81
1970-08,1.24,42.7,57.4,72.2,31.2,2.86,21.80
1970-09,3.11,29.0,39.9,50.8,23.2,1.18,8.42
1970-10,1.91,20.0,30.4,40.8,14.3,1.00,5.23
1970-11,5.01,13.6,21.9,30.2,11.3,0.67,2.95
1970-12,6.45,6.4,13.8,21.2,4.4,0.59,1.46
1971-01,6.92,8.0,14.6,21.2,3.2,0.74,1.86
1971-02,3.80,8.0,16.9,25.8,7.0,0.58,2.47
1971-03,4.68,7.6,18.7,29.8,6.8,0.55,3.27
1971-04,3.09,15.8,27.9,40.1,14.6,0.57,6.14
1971-05,2.02,25.2,38.1,51.0,24.2,0.65,9.29
1971-06,2.71,35.8,47.3,58.8,29.7,1.56,11.40
1971-07,1.32,36.7,52.1,67.6,29.8,1.61,18.52
1971-08,1.54,44.9,58.9,73.0,33.4,2.95,22.77
1971-09,2.23,29.2,40.8,52.4,23.4,1.23,9.98
1971-10,2.56,22.7,32.1,41.4,19.2,0.89,5.34
1971-11,3.79,12.0,20.6,29.2,11.4,0.52,2.25
1971-12,6.73,2.9,11.1,19.2,2.5,0.47,1.28
1972-01,4.76,2.6,9.9,17.2,-1.0,0.61,1.54
1972-02,3.69,9.1,18.5,27.8,5.7,0.69,2.85
1972-03,3.35,16.3,27.8,39.2,12.1,0.89,5.39
1972-04,2.11,18.3,29.7,41.1,13.3,0.95,5.85
1972-05,2.20,25.9,38.2,50.6,23.5,0.66,8.83
1972-06,2.90,35.7,48.1,60.5,30.9,1.30,12.23
1972-07,2.11,36.6,51.2,65.8,30.5,1.44,16.97
1972-08,2.07,40.7,53.8,66.9,37.7,0.94,15.91
1972-09,3.20,30.6,41.3,51.9,23.8,1.54,9.57
1972-10,2.70,22.6,33.0,43.5,20.1,0.76,6.48
1972-11,2.38,13.5,21.0,28.5,12.7,0.52,2.19
1972-12,3.70,1.1,8.6,16.1,-1.4,0.54,1.23
1973-01,3.29,4.4,12.6,20.7,0.0,0.73,1.69
1973-02,2.30,5.9,17.9,29.9,4.4,0.65,2.88
1973-03,2.70,10.3,22.4,34.6,11.3,0.38,3.52
1973-04,3.58,14.7,25.6,36.6,15.0,0.40,4.41
1973-05,1.63,24.0,37.4,50.9,21.3,0.67,10.04
1973-06,2.68,33.2,46.4,59.5,27.1,1.78,13.43
1973-07,1.25,41.5,55.1,68.6,33.0,2.36,18.85
1973-08,2.12,40.0,54.1,68.2,33.8,1.30,16.96
1973-09,3.09,31.5,43.0,54.5,30.2,0.65,9.25
1973-10,1.35,25.4,36.4,47.3,19.9,1.27,7.45
1973-11,7.13,14.2,21.0,27.8,10.2,0.86,2.26
1973-12,4.58,10.5,18.7,26.9,10.4,0.54,1.84
1974-01,5.12,4.6,11.4,18.2,1.2,0.64,1.35
1974-02,3.00,10.4,19.0,27.7,6.7,0.82,2.34
1974-03,7.25,13.2,22.9,32.7,10.7,0.81,3.42
1974-04,2.25,18.9,30.5,42.0,16.6,0.54,6.85
1974-05,2.83,23.7,35.5,47.2,21.7,0.41,7.27
1974-06,1.12,35.9,50.4,65.0,27.6,2.14,16.15
1974-07,1.41,40.5,56.4,72.3,32.8,1.62,20.60
1974-08,1.97,36.1,50.4,64.6,32.3,0.92,14.69
1974-09,1.09,27.3,43.9,60.5,22.9,0.75,14.46
1974-10,1.69,24.8,37.7,50.6,19.8,1.24,9.57
1974-11,0.97,14.1,22.2,30.3,13.1,0.57,2.36
1974-12,3.77,4.3,14.1,24.0,7.6,0.32,1.55
1975-01,4.84,4.6,11.5,18.4,3.6,0.51,1.11
1975-02,4.75,1.8,11.8,21.9,1.1,0.58,1.89
1975-03,4.48,6.8,18.0,29.2,8.7,0.31,2.70
1975-04,3.19,10.5,21.0,31.6,13.0,0.24,3.12
1975-05,3.78,23.0,33.4,43.8,22.6,0.37,6.17
1975-06,3.05,30.5,42.7,54.9,27.9,1.04,9.23
1975-07,2.72,43.0,56.8,70.7,40.8,1.36,16.26
1975-08,1.69,35.8,49.1,62.4,33.5,0.84,12.23
1975-09,0.73,28.5,44.2,59.9,24.2,1.39,13.46
1975-10,3.79,24.6,34.0,43.3,19.2,1.37,6.51
1975-11,4.51,10.4,19.7,29.0,7.6,0.77,2.65
1975-12,4.62,11.7,19.1,26.5,10.8,0.71,1.58
1976-01,5.46,7.7,15.4,23.1,5.9,0.52,1.22
1976-02,4.65,8.1,18.1,28.1,5.6,0.63,1.74
1976-03,3.73,3.7,17.1,30.4,5.0,0.44,3.31
1976-04,4.75,19.2,29.9,40.6,17.7,0.34,5.75
1976-05,1.79,25.8,40.0,54.2,25.6,0.58,10.64
1976-06,3.26,30.6,44.3,58.0,28.0,1.11,10.22
1976-07,1.30,39.2,55.6,72.0,35.2,1.74,19.79
1976-08,1.38,36.2,50.4,64.6,34.0,0.89,14.00
1976-09,2.24,32.4,45.6,58.8,28.3,1.30,11.77
1976-10,1.35,21.8,33.7,45.5,17.1,1.16,8.40
1976-11,0.41,16.0,25.6,35.2,9.4,1.48,4.78
1976-12,1.35,7.4,17.8,28.3,6.3,0.68,2.26
1977-01,2.46,2.1,10.8,19.6,1.1,0.45,1.16
1977-02,1.10,6.8,20.6,34.4,7.3,0.55,3.62
1977-03,1.84,7.3,19.9,32.5,7.2,0.45,3.85
1977-04,0.86,18.0,33.1,48.2,14.6,0.69,9.96
1977-05,3.48,26.4,37.1,47.9,23.6,0.83,7.17
1977-06,2.26,35.7,49.9,64.1,31.6,1.70,14.14
1977-07,1.83,38.1,53.3,68.4,33.6,1.58,17.53
1977-08,2.97,39.9,52.1,64.4,35.4,1.29,14.18
1977-09,1.60,29.8,43.1,56.4,27.7,0.85,10.73
1977-10,1.71,27.0,37.2,47.5,20.1,1.43,7.77
1977-11,4.15,13.4,21.7,30.1,8.6,1.01,3.85
1977-12,7.17,9.4,16.9,24.4,6.8,0.72,2.04
1978-01,5.78,4.3,12.5,20.8,4.0,0.45,1.37
1978-02,5.21,8.0,16.4,24.8,6.2,0.65,1.77
1978-03,1.63,13.0,25.1,37.1,12.7,0.68,5.33
1978-04,1.71,20.9,30.9,40.9,18.2,0.65,4.85
1978-05,4.24,25.5,36.0,46.5,25.3,0.41,6.95
1978-06,1.88,31.4,45.6,59.8,28.0,1.46,11.97
1978-07,1.83,39.9,54.1,68.3,35.9,1.86,16.10
1978-08,1.17,36.7,51.0,65.3,32.4,1.64,15.20
1978-09,2.77,33.7,44.9,56.1,28.6,1.66,9.12
1978-10,0.54,22.9,36.6,50.4,17.2,1.33,9.77
1978-11,3.24,9.6,18.0,26.4,4.4,1.26,4.15
1978-12,5.02,-0.7,7.9,16.4,-1.3,0.47,1.21
1979-01,3.17,-8.0,0.4,8.7,-9.9,0.34,0.86
1979-02,4.56,8.1,16.7,25.3,1.9,0.93,2.31
1979-03,3.31,9.8,22.7,35.7,11.4,0.36,3.63
1979-04,2.02,20.5,29.9,39.2,15.5,0.92,5.32
1979-05,1.84,26.9,38.8,50.8,23.2,1.14,9.52
1979-06,2.10,34.0,47.1,60.2,26.6,2.19,14.36
1979-07,0.86,41.8,56.1,70.3,32.9,2.58,18.36
1979-08,2.37,43.2,54.3,65.4,36.3,2.19,15.05
1979-09,0.31,36.1,50.4,64.7,25.1,2.91,17.96
1979-10,2.16,27.4,38.4,49.5,19.5,1.70,9.64
1979-11,2.02,8.0,17.3,26.6,6.7,0.51,2.82
1979-12,1.93,12.9,20.5,28.2,8.7,1.05,2.27
1980-01,5.29,2.5,10.4,18.3,1.7,0.46,1.41
1980-02,3.34,11.9,20.1,28.4,8.6,0.82,2.38
1980-03,4.20,12.9,22.1,31.3,8.8,0.80,3.44
1980-04,1.35,20.9,33.2,45.6,15.8,1.21,8.50
1980-05,4.96,31.8,40.8,49.9,26.7,1.41,6.55
1980-06,2.45,35.3,46.7,58.1,28.8,2.19,10.60
1980-07,2.44,43.1,55.7,68.3,33.8,3.07,17.39
1980-08,2.14,38.2,50.2,62.2,32.7,1.56,13.71
1980-09,3.03,36.6,45.9,55.1,27.9,2.34,9.63
1980-10,1.06,25.5,36.1,46.7,18.1,1.76,7.93
1980-11,2.75,16.1,24.0,32.0,11.6,1.23,3.33
1980-12,4.04,14.7,22.1,29.6,10.1,1.10,2.80
1981-01,1.20,13.8,22.2,30.7,10.0,0.71,2.30
1981-02,3.75,10.2,19.0,27.9,6.9,0.81,2.75
1981-03,1.54,16.0,26.8,37.6,11.8,0.67,4.94
1981-04,2.91,22.5,32.6,42.7,15.7,0.95,6.97
1981-05,4.85,31.0,39.5,48.0,27.7,0.87,6.11
1981-06,4.30,34.9,45.2,55.5,27.6,1.94,9.60
