Water Year,Day,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep
,,Snow Water Equivalent (in),Snow Water Equivalent (in),Snow Water Equivalent (in),Snow Water Equivalent (in),Snow Water Equivalent (in),Snow Water Equivalent (in),Snow Water Equivalent (in),Snow Water Equivalent (in),Snow Water Equivalent (in),Snow Water Equivalent (in),Snow Water Equivalent (in),Snow Water Equivalent (in)
1967,01,0.0,0.0,3.6,7.0,13.5,15.8,20.9,19.4,0.0,0.0,0.0,0.0
1967,02,0.0,0.0,3.8,7.1,13.8,15.8,20.9,19.1,0.0,0.0,0.0,0.0
1967,03,0.0,0.0,4.4,7.3,13.6,16.0,20.9,19.3,0.0,0.0,0.0,0.0
1967,04,0.0,0.0,4.5,7.4,13.8,16.0,20.9,19.1,0.0,0.0,0.0,0.0
1967,05,0.0,0.0,5.2,7.5,13.8,16.0,21.5,18.4,0.0,0.0,0.0,0.0
1967,06,0.0,0.6,5.5,7.8,13.9,16.0,21.8,17.7,0.0,0.0,0.0,0.0
1967,07,0.0,1.6,5.8,7.8,14.1,16.0,21.9,16.7,0.0,0.0,0.0,0.0
1967,08,0.0,1.9,6.1,8.0,14.1,16.1,22.0,15.4,0.0,0.0,0.0,0.0
1967,09,0.0,1.9,6.1,8.1,14.1,16.1,22.0,14.6,0.0,0.0,0.0,0.0
1967,10,0.0,2.2,6.1,8.1,14.2,16.1,22.0,14.4,0.0,0.0,0.0,0.0
1967,11,0.0,2.3,6.1,8.1,14.4,16.2,22.0,13.9,0.0,0.0,0.0,0.0
1967,12,0.0,2.6,6.1,8.1,14.4,16.8,22.0,13.6,0.0,0.0,0.0,0.0
1967,13,0.0,2.6,6.1,8.3,14.5,17.4,21.9,13.5,0.0,0.0,0.0,0.0
1967,14,0.0,2.6,6.4,8.4,14.8,17.7,21.6,12.9,0.0,0.0,0.0,0.0
1967,15,0.0,2.6,6.4,8.7,15.1,18.0,21.6,11.9,0.0,0.0,0.0,0.0
1967,16,0.0,2.8,6.4,8.7,15.2,18.1,21.6,10.6,0.0,0.0,0.0,0.0
1967,17,0.0,2.9,6.4,8.8,15.4,18.3,21.6,9.0,0.0,0.0,0.0,0.0
1967,18,0.0,2.9,6.4,8.8,15.4,18.4,21.0,7.3,0.0,0.0,0.0,0.0
1967,19,0.0,3.0,6.4,9.0,15.5,18.6,20.9,5.2,0.0,0.0,0.0,0.0
1967,20,0.0,2.9,6.4,9.6,15.5,18.7,20.9,3.9,0.0,0.0,0.0,0.0
1967,21,0.0,3.0,6.5,10.4,15.7,18.9,20.9,1.3,0.0,0.0,0.0,0.0
1967,22,0.0,3.2,6.5,11.3,15.7,18.9,20.7,0.0,0.0,0.0,0.0,0.0
1967,23,0.0,3.3,6.5,11.6,15.7,19.3,20.3,0.0,0.0,0.0,0.0,0.0
1967,24,0.0,3.2,6.5,11.9,15.7,20.0,19.9,0.0,0.0,0.0,0.0,0.0
1967,25,0.0,2.8,6.5,12.2,15.7,20.3,19.6,0.0,0.0,0.0,0.0,0.0
1967,26,0.0,2.9,6.5,12.3,15.8,20.3,19.4,0.0,0.0,0.0,0.0,0.0
1967,27,0.0,2.9,6.5,12.5,15.8,20.4,19.3,0.0,0.0,0.0,0.0,0.0
1967,28,0.0,2.9,6.5,12.6,15.8,20.6,19.4,0.0,0.0,0.0,0.0,0.0
1967,29,0.0,3.3,6.8,12.9,,20.7,19.4,0.0,0.0,0.0,0.0,0.0
1967,30,0.0,3.3,6.8,13.2,,20.7,19.4,0.0,0.0,0.0,0.0,0.0
1967,31,0.0,,7.0,13.3,,20.7,,0.0,,0.0,0.0,
1968,01,0.0,0.0,2.5,5.8,10.4,11.7,11.7,5.5,0.0,0.0,0.0,0.0
1968,02,0.0,0.0,2.5,5.8,10.6,11.9,11.7,4.5,0.0,0.0,0.0,0.0
1968,03,0.0,0.0,2.5,5.8,10.6,11.7,11.6,3.5,0.0,0.0,0.0,0.0
1968,04,0.0,0.0,2.5,6.1,10.6,11.7,11.6,1.9,0.0,0.0,0.0,0.0
1968,05,0.1,0.0,2.9,6.1,10.6,11.7,11.7,1.5,0.0,0.0,0.0,0.0
1968,06,0.0,0.0,2.9,6.2,10.6,11.7,12.3,0.9,0.0,0.0,0.0,0.0
1968,07,0.0,0.0,3.0,6.2,10.6,11.7,12.5,0.4,0.0,0.0,0.0,0.0
1968,08,0.0,0.0,3.0,6.2,10.4,11.7,12.5,0.3,0.0,0.0,0.0,0.0
1968,09,0.0,0.1,3.3,6.5,10.4,11.7,12.5,0.3,0.0,0.0,0.0,0.0
1968,10,0.0,0.1,3.5,7.4,10.4,11.9,12.3,0.0,0.0,0.0,0.0,0.0
1968,11,0.0,0.0,3.6,7.5,10.3,11.9,11.9,0.0,0.0,0.0,0.0,0.0
1968,12,0.0,0.0,3.6,7.5,10.3,11.9,11.6,0.0,0.0,0.0,0.0,0.0
1968,13,0.0,0.0,3.6,7.5,10.3,11.9,11.5,0.0,0.0,0.0,0.0,0.0
1968,14,0.0,0.0,3.6,7.5,10.4,12.0,11.3,0.0,0.0,0.0,0.0,0.0
1968,15,0.0,0.0,3.6,7.5,10.4,12.2,11.3,0.6,0.0,0.0,0.0,0.0
1968,16,0.0,0.0,3.6,7.8,10.4,12.2,11.5,0.3,0.0,0.0,0.0,0.0
1968,17,0.0,0.0,3.8,7.8,10.4,12.2,11.6,0.0,0.0,0.0,0.0,0.0
1968,18,0.0,0.1,3.9,7.8,10.6,12.3,11.6,0.0,0.0,0.0,0.0,0.0
1968,19,0.0,1.0,4.1,7.8,10.9,12.3,11.6,0.0,0.0,0.0,0.0,0.0
1968,20,0.0,1.2,4.1,7.8,11.0,12.3,11.7,0.0,0.0,0.0,0.0,0.0
1968,21,0.0,1.3,4.2,7.8,11.2,12.3,12.0,0.0,0.0,0.0,0.0,0.1
1968,22,0.0,1.5,4.5,7.8,11.2,12.3,12.2,0.0,0.0,0.0,0.0,0.1
1968,23,0.0,1.6,4.5,7.8,11.2,12.3,11.9,0.0,0.0,0.0,0.0,0.0
1968,24,0.0,1.9,4.6,7.8,11.2,12.3,11.6,0.0,0.0,0.0,0.0,0.0
